country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
US,Ohio,2021-12-15 03:22:16,40.55998859,-84.22421429999999,8284,138,0.0,0.0,18144.384089714385,1.484789956542733,"Auglaize, Ohio, US",1.6658619024625783,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.01625942,-80.9924051,10820,249,0.0,0.0,16147.80765901561,2.1719038817005547,"Belmont, Ohio, US",2.301293900184843,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,38.93416837,-83.86788395,7505,136,0.0,0.0,17279.88579848959,1.6122584943371083,"Brown, Ohio, US",1.8121252498334444,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.44012838,-84.57388716,59244,898,0.0,0.0,15462.9972803249,1.4229289041928297,"Butler, Ohio, US",1.5157653095672134,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.5789686,-81.09178213,3905,97,0.0,0.0,14509.177379802331,2.0998719590268884,"Carroll, Ohio, US",2.4839948783610755,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.13923427,-83.76875242,6098,101,0.0,0.0,15682.139642535682,1.5250901935060677,"Champaign, Ohio, US",1.6562807477861592,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.91592258,-83.78498252,23322,412,0.0,0.0,17393.703899823246,1.7194065689048967,"Clark, Ohio, US",1.7665723351342082,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.04847534,-84.15375786,32869,402,0.0,0.0,15922.743038735056,1.1500197754723296,"Clermont, Ohio, US",1.2230369040737474,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.41485808,-83.80852286,6782,122,0.0,0.0,16159.931376286697,1.6219404305514598,"Clinton, Ohio, US",1.7988793866116188,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.76932373,-80.78094576,17642,387,0.0,0.0,17315.94083409401,2.023580092959982,"Columbiana, Ohio, US",2.1936288402675435,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.30096166,-81.91729018,5856,126,0.0,0.0,16000.0,1.9637978142076504,"Coshocton, Ohio, US",2.151639344262295,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.85065156,-82.91989099,7714,164,0.0,0.0,18590.639610546103,2.022297122115634,"Crawford, Ohio, US",2.1260046668395125,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.424119,-81.65918339,179268,2920,0.0,0.0,14514.781324489584,1.5089140281589577,"Cuyahoga, Ohio, US",1.6288461967556955,0.0,High,Review priority
US,Ohio,2021-12-15 03:22:16,40.13412966,-84.6194517,8752,188,0.0,0.0,17122.845460059085,2.079524680073126,"Darke, Ohio, US",2.1480804387568555,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.32398837,-84.49076944,7653,127,0.0,0.0,20093.470212933546,1.5418790016986803,"Defiance, Ohio, US",1.6594799425062066,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.27942393,-83.00457058,28275,201,0.0,0.0,13517.26050187162,0.6684350132625995,"Delaware, Ohio, US",0.7108753315649867,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.36796058,-82.62904521,13284,220,0.0,0.0,17887.05464142407,1.5733212887684431,"Erie, Ohio, US",1.6561276723878349,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.75107189,-82.63088163,25653,317,0.0,0.0,16279.97004581974,1.1538611468444238,"Fairfield, Ohio, US",1.2357229173975752,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.56021306,-83.4562016,5186,82,0.0,0.0,18180.54338299737,1.3883532587736214,"Fayette, Ohio, US",1.5811801002699577,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.96995815,-83.01115755,185439,1996,0.0,0.0,14083.019177433023,1.0073393406996372,"Franklin, Ohio, US",1.0763647344949012,0.0,High,Review priority
US,Ohio,2021-12-15 03:22:16,41.60213491,-84.12571393,7554,141,0.0,0.0,17931.918530123912,1.6150383902568175,"Fulton, Ohio, US",1.8665607625099285,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,38.82708533,-82.31647569,4898,89,0.0,0.0,16382.366713492542,1.6129032258064515,"Gallia, Ohio, US",1.8170681910984074,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.49952319,-81.17935342,11533,206,0.0,0.0,12315.134171213793,1.6214341454955346,"Geauga, Ohio, US",1.786178791294546,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.69116283,-83.89032084,25157,396,0.0,0.0,14891.3500298928,1.5303891560996938,"Greene, Ohio, US",1.5741145605596851,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.05026529,-81.49248905,7314,98,0.0,0.0,18814.14790996785,1.216844407984687,"Guernsey, Ohio, US",1.3398960896910035,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.19673558,-84.54502924,118417,1670,0.0,0.0,14485.738366894077,1.3283565704248546,"Hamilton, Ohio, US",1.410270484812147,0.0,High,Review priority
US,Ohio,2021-12-15 03:22:16,41.00250487,-83.66838948,12086,211,0.0,0.0,15948.167794888035,1.472778421313917,"Hancock, Ohio, US",1.7458216117822274,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.66015414,-83.65929931,5156,121,0.0,0.0,16438.705563526222,2.114041892940264,"Hardin, Ohio, US",2.3467804499612104,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.29380509,-81.09068544,2252,61,0.0,0.0,14973.404255319148,2.3978685612788637,"Harrison, Ohio, US",2.708703374777975,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.3339642,-84.06830637,4550,91,0.0,0.0,16848.107827890097,1.78021978021978,"Henry, Ohio, US",2.0,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.1839264,-83.60331456,7020,131,0.0,0.0,16264.683394731355,1.7806267806267806,"Highland, Ohio, US",1.8660968660968662,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.49537927,-82.47991446,4318,98,0.0,0.0,15277.384658930088,2.153774895785085,"Hocking, Ohio, US",2.269569245020843,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.56163713,-81.92635677,4123,153,0.0,0.0,9378.980891719746,3.516856657773466,"Holmes, Ohio, US",3.7108901285471743,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.14651175,-82.59867951,10261,173,0.0,0.0,17610.613393745924,1.6177760452197645,"Huron, Ohio, US",1.6859955170061398,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.01914254,-82.61818559999998,6024,110,0.0,0.0,18585.135593743253,1.7430278884462151,"Jackson, Ohio, US",1.8260292164674636,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.38614126,-80.76259514,10036,253,0.0,0.0,15363.18407960199,2.3515344758868078,"Jefferson, Ohio, US",2.5209246711837388,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.39830217,-82.42027563,9183,189,0.0,0.0,14734.764609608164,1.9492540564085807,"Knox, Ohio, US",2.0581509310682784,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.69710807,-81.23676539,34279,557,0.0,0.0,14894.264150615469,1.514046500773068,"Lake, Ohio, US",1.6249015432188805,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,38.59743452,-82.53466552,11014,191,0.0,0.0,18522.442527285875,1.5707281641547122,"Lawrence, Ohio, US",1.7341565280552025,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.09136236,-82.48185785,27762,363,0.0,0.0,15696.984089289956,1.2715222246235862,"Licking, Ohio, US",1.307542684244651,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.38996525,-83.76784341,7353,132,0.0,0.0,16099.579611140303,1.5775873793009656,"Logan, Ohio, US",1.7951856385148919,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.29553751,-82.15083537,44811,732,0.0,0.0,14462.952622864575,1.4974001919171631,"Lorain, Ohio, US",1.6335274820914507,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.62101218,-83.65468618,65575,1128,0.0,0.0,15308.81432853661,1.5935951200914982,"Lucas, Ohio, US",1.7201677468547463,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.89381073,-83.40178317,6708,101,0.0,0.0,14996.31128300284,1.4162194394752534,"Madison, Ohio, US",1.5056648777579011,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.01631101,-80.77287029,37360,884,0.0,0.0,16337.025489432968,2.154710920770878,"Mahoning, Ohio, US",2.366167023554604,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.58610662,-83.15736305,13946,209,0.0,0.0,21424.73076982164,1.434102968593145,"Marion, Ohio, US",1.4986376021798364,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.11770589,-81.89986209999998,27539,399,0.0,0.0,15321.064168326417,1.3144994371618433,"Medina, Ohio, US",1.448854352009877,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.09224872,-82.0305041,3145,69,0.0,0.0,13729.427685860215,1.971383147853736,"Meigs, Ohio, US",2.1939586645469,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.54043046,-84.62912742,7153,110,0.0,0.0,17373.457689692023,1.398014818957081,"Mercer, Ohio, US",1.537816300852789,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.0543329,-84.22871271,18047,368,0.0,0.0,16868.404572518157,1.9781681165844736,"Miami, Ohio, US",2.0391200753587855,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.72984936,-81.08464734,2447,67,0.0,0.0,17921.488208583567,2.53371475275848,"Monroe, Ohio, US",2.7380465876583573,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.75394919,-84.29050975,83434,1513,0.0,0.0,15692.315215530942,1.7259150945657646,"Montgomery, Ohio, US",1.8134094014430568,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.62081738,-81.85308173,2265,45,0.0,0.0,15612.076095947064,1.7218543046357615,"Morgan, Ohio, US",1.9867549668874174,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.52363560000001,-82.7892599,5407,72,0.0,0.0,15305.140398550726,1.2206399112261883,"Morrow, Ohio, US",1.3316071758831145,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.96575964,-81.94363275,17292,230,0.0,0.0,20056.83465754219,1.2549155678926671,"Muskingum, Ohio, US",1.3300948415452232,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.76818851,-81.45937183,2270,50,0.0,0.0,15737.659456461452,2.158590308370044,"Noble, Ohio, US",2.2026431718061676,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.53781826,-83.0940185,5889,116,0.0,0.0,14531.770512029609,1.7660044150110374,"Ottawa, Ohio, US",1.9697741552046188,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.11676341,-84.5801017,3403,61,0.0,0.0,18225.1499571551,1.5868351454598884,"Paulding, Ohio, US",1.792535997649133,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.73508655,-82.23804971,5858,92,0.0,0.0,16211.878009630818,1.4510071696824856,"Perry, Ohio, US",1.5705018777739843,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.64170392,-83.0243386,12613,165,0.0,0.0,21576.543442188275,1.2368191548402443,"Pickaway, Ohio, US",1.3081741060810275,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.07634001,-83.06769584,4790,82,0.0,0.0,17247.587498199624,1.649269311064718,"Pike, Ohio, US",1.7118997912317326,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.16793482,-81.19735782,22610,342,0.0,0.0,13916.75796782096,1.3356921716054844,"Portage, Ohio, US",1.5126050420168067,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.7420247,-84.64787018,6573,151,0.0,0.0,16077.980529328312,2.1755667123079263,"Preble, Ohio, US",2.297276738171307,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.02094889,-84.1336111,6470,133,0.0,0.0,19107.527834381737,1.9010819165378672,"Putnam, Ohio, US",2.0556414219474495,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.77180308,-82.53799609999999,22081,387,0.0,0.0,18225.564158013767,1.6303609437978352,"Richland, Ohio, US",1.752638014582673,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.33705391,-83.06000914,12232,242,0.0,0.0,15954.921347142152,1.8884892086330936,"Ross, Ohio, US",1.9784172661870503,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.35624126,-83.137872,9823,194,0.0,0.0,16786.28797976691,1.7917133258678613,"Sandusky, Ohio, US",1.9749567341952559,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,38.80270163,-82.98907345,12958,196,0.0,0.0,17205.300475343232,1.466275659824047,"Scioto, Ohio, US",1.5125791017132275,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.12351311,-83.12783209,9311,184,0.0,0.0,16874.478959005402,1.8043174739555363,"Seneca, Ohio, US",1.9761572333798734,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.33163494,-84.20258189,7829,146,0.0,0.0,16112.36880016464,1.7371311789500574,"Shelby, Ohio, US",1.8648614126963854,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.81482476,-81.36437305,56619,1330,0.0,0.0,15277.410511432628,2.158286087709073,"Stark, Ohio, US",2.3490347763118384,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.12464734,-81.53123079,75936,1336,0.0,0.0,14035.891928659756,1.6276864728192162,"Summit, Ohio, US",1.7593763168984409,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.31735028,-80.76109643,28863,715,0.0,0.0,14579.187165991494,2.206977791636351,"Trumbull, Ohio, US",2.4772199702040676,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.44214695,-81.47226262,15232,400,0.0,0.0,16558.861578266493,2.4422268907563027,"Tuscarawas, Ohio, US",2.6260504201680672,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,,,0,3,0.0,0.0,,,"Unassigned, Ohio, US",,,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.30016061,-83.37239023,9936,79,0.0,0.0,16844.103885536042,0.7548309178743962,"Union, Ohio, US",0.7950885668276974,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.8554138,-84.59111700000003,4882,111,0.0,0.0,17266.136162687886,2.048340843916428,"Van Wert, Ohio, US",2.2736583367472347,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.25208988,-82.4831444,1953,44,0.0,0.0,14925.48719908292,2.0993343573988734,"Vinton, Ohio, US",2.252944188428059,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,39.42581994,-84.16557457,37547,456,0.0,0.0,16004.552390857709,1.1319146669507552,"Warren, Ohio, US",1.2144778544224573,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,39.45690571,-81.49121382,8866,164,0.0,0.0,14798.617949959103,1.8046469659372888,"Washington, Ohio, US",1.8497631400857208,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,40.82925852,-81.88844833,16493,335,0.0,0.0,14253.737792757756,1.8917116352391925,"Wayne, Ohio, US",2.031164736554902,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,41.56052014,-84.58429552,6760,127,0.0,0.0,18423.634579744903,1.5384615384615383,"Williams, Ohio, US",1.8786982248520712,0.0,Low,Routine review
US,Ohio,2021-12-15 03:22:16,41.36224827,-83.62285108,20935,287,0.0,0.0,16003.271746026892,1.2276092667781229,"Wood, Ohio, US",1.370909959398137,0.0,Moderate,Routine review
US,Ohio,2021-12-15 03:22:16,40.84339621,-83.30734173,3956,83,0.0,0.0,18170.12676832629,1.9716885743174923,"Wyandot, Ohio, US",2.0980788675429727,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.88494195,-94.65859267,5056,62,0.0,0.0,22780.93178336488,1.2262658227848102,"Adair, Oklahoma, US",1.22626582278481,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.73090616,-98.32408495,1400,9,0.0,0.0,24552.78849526482,0.6428571428571429,"Alfalfa, Oklahoma, US",0.6428571428571428,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.37366573,-96.03802487,2825,35,0.0,0.0,20533.507777293213,1.238938053097345,"Atoka, Oklahoma, US",1.238938053097345,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.7496847,-100.4758872,636,9,0.0,0.0,11975.145923554885,1.4150943396226414,"Beaver, Oklahoma, US",1.4150943396226416,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.26862449,-99.68128023,3966,75,0.0,0.0,18143.55642984583,1.8910741301059,"Beckham, Oklahoma, US",1.8910741301059002,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.87518314,-98.43307003,1645,30,0.0,0.0,17446.17668893838,1.82370820668693,"Blaine, Oklahoma, US",1.82370820668693,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,33.96472458,-96.25903472,9275,108,0.0,0.0,19324.929680175017,1.1644204851752022,"Bryan, Oklahoma, US",1.164420485175202,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.17364557,-98.37534464,5435,132,0.0,0.0,18896.46060774633,2.4287028518859244,"Caddo, Oklahoma, US",2.4287028518859244,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.5426055,-97.98465569,24485,295,0.0,0.0,16509.78382533411,1.2048192771084338,"Canadian, Oklahoma, US",1.2048192771084338,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.25103751,-97.28552485,9416,193,0.0,0.0,19571.40778616117,2.0497026338147832,"Carter, Oklahoma, US",2.0497026338147832,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.90692775,-94.99980896,9265,118,0.0,0.0,19041.4534393818,1.273610361575823,"Cherokee, Oklahoma, US",1.273610361575823,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.02807439,-95.54771129,2813,51,0.0,0.0,19172.573609596508,1.8130110202630645,"Choctaw, Oklahoma, US",1.8130110202630643,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.74817177,-102.5173885,373,2,0.0,0.0,17454.375292466073,0.5361930294906166,"Cimarron, Oklahoma, US",0.5361930294906166,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.20413532,-97.32519562,45821,609,0.0,0.0,16133.359623117169,1.3290849173959538,"Cleveland, Oklahoma, US",1.3290849173959538,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.58840127,-96.29798747,1089,20,0.0,0.0,19818.01637852593,1.8365472910927456,"Coal, Oklahoma, US",1.8365472910927456,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.65973764,-98.47195055,21627,311,0.0,0.0,17910.707335050392,1.4380172931983168,"Comanche, Oklahoma, US",1.438017293198317,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.28845626,-98.37053567,1014,23,0.0,0.0,17896.223085068832,2.268244575936884,"Cotton, Oklahoma, US",2.2682445759368837,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.76268118,-95.20916602,3191,33,0.0,0.0,22563.99377740065,1.0341585709808838,"Craig, Oklahoma, US",1.0341585709808836,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.90230551,-96.37086028,11799,263,0.0,0.0,16497.021895360867,2.22900245783541,"Creek, Oklahoma, US",2.22900245783541,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.63853802,-99.00170785,5494,129,0.0,0.0,18942.867979174567,2.348016017473608,"Custer, Oklahoma, US",2.3480160174736078,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.40823634,-94.80325046,7737,161,0.0,0.0,17989.25806226604,2.080909913403128,"Delaware, Oklahoma, US",2.0809099134031275,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.98772922,-99.00730714,747,19,0.0,0.0,15272.95031690861,2.5435073627844718,"Dewey, Oklahoma, US",2.5435073627844713,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.2180194,-99.75324573,540,6,0.0,0.0,13993.26250323918,1.1111111111111112,"Ellis, Oklahoma, US",1.1111111111111112,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.3791334,-97.78265517,10692,212,0.0,0.0,17511.792452830192,1.9827908716797609,"Garfield, Oklahoma, US",1.9827908716797606,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.70418038,-97.30811132,4973,100,0.0,0.0,17945.9420446754,2.0108586366378445,"Garvin, Oklahoma, US",2.0108586366378445,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.0167709,-97.88339847,8734,185,0.0,0.0,15642.798294945733,2.118158919166476,"Grady, Oklahoma, US",2.1181589191664756,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.796297,-97.78638765,721,8,0.0,0.0,16639.741518578354,1.1095700416088763,"Grant, Oklahoma, US",1.1095700416088765,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.93535801,-99.5605612,797,25,0.0,0.0,13953.081232492998,3.136762860727729,"Greer, Oklahoma, US",3.136762860727729,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.7440135,-99.84741652,383,7,0.0,0.0,14436.486995853753,1.827676240208877,"Harmon, Oklahoma, US",1.8276762402088773,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.78836519,-99.6679804,549,10,0.0,0.0,14886.117136659435,1.8214936247723128,"Harper, Oklahoma, US",1.8214936247723135,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.22257600000001,-95.11513306,1905,29,0.0,0.0,15086.71893561416,1.5223097112860893,"Haskell, Oklahoma, US",1.5223097112860893,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.04912569,-96.24921145,1801,44,0.0,0.0,13562.768280744032,2.4430871737923376,"Hughes, Oklahoma, US",2.4430871737923376,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.58781741,-99.41138784,4287,86,0.0,0.0,17476.559315124337,2.006064847212503,"Jackson, Oklahoma, US",2.006064847212503,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.11130184,-97.83182974,974,20,0.0,0.0,16227.924025324892,2.053388090349076,"Jefferson, Oklahoma, US",2.0533880903490758,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.31440473,-96.66011537,2021,47,0.0,0.0,18231.844835363103,2.3255813953488373,"Johnston, Oklahoma, US",2.3255813953488373,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.81799745,-97.14421435,8041,166,0.0,0.0,18468.9236988378,2.064419848277577,"Kay, Oklahoma, US",2.0644198482775775,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.94530008,-97.94193268,2710,54,0.0,0.0,17189.977798921664,1.992619926199262,"Kingfisher, Oklahoma, US",1.992619926199262,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.91671958,-98.97720696,1210,41,0.0,0.0,13895.268718419844,3.3884297520661155,"Kiowa, Oklahoma, US",3.3884297520661155,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.87844729,-95.25215049,1605,23,0.0,0.0,15933.684106026009,1.4330218068535825,"Latimer, Oklahoma, US",1.4330218068535825,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.89851864,-94.70392124,8570,89,0.0,0.0,17190.54018815317,1.0385064177362897,"Le Flore, Oklahoma, US",1.0385064177362895,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.70270942,-96.8812462,5120,112,0.0,0.0,14680.16171115635,2.1875,"Lincoln, Oklahoma, US",2.1875,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.91899576,-97.44352845,6441,115,0.0,0.0,13415.675574347546,1.7854370439372769,"Logan, Oklahoma, US",1.7854370439372769,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,33.95273467,-97.23906784,2045,29,0.0,0.0,19945.381839461617,1.4180929095354524,"Love, Oklahoma, US",1.4180929095354522,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.31149996,-98.53467076,1448,32,0.0,0.0,18980.207104469788,2.209944751381216,"Major, Oklahoma, US",2.209944751381215,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.02311222,-96.76855464,2886,28,0.0,0.0,17045.655897466186,0.9702009702009702,"Marshall, Oklahoma, US",0.9702009702009702,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.30179091,-95.23175116,7103,126,0.0,0.0,17282.23844282238,1.7738983528086725,"Mayes, Oklahoma, US",1.7738983528086723,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.01123903,-97.44572302,7775,106,0.0,0.0,19209.863122004248,1.3633440514469453,"McClain, Oklahoma, US",1.3633440514469453,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.11664328,-94.77222373,5895,129,0.0,0.0,17955.043859649122,2.188295165394402,"McCurtain, Oklahoma, US",2.1882951653944023,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.37235506,-95.66599306,2992,94,0.0,0.0,15268.422126964686,3.141711229946524,"McIntosh, Oklahoma, US",3.141711229946524,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.48116015,-97.06826283,2731,53,0.0,0.0,19405.95466496128,1.9406810692054195,"Murray, Oklahoma, US",1.9406810692054193,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.61318461,-95.37802952,13970,262,0.0,0.0,20545.024045178463,1.875447387258411,"Muskogee, Oklahoma, US",1.875447387258411,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.38953329,-97.22928674,1978,30,0.0,0.0,17770.191357470132,1.5166835187057637,"Noble, Oklahoma, US",1.5166835187057632,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.79843529,-95.61902331,1889,29,0.0,0.0,18747.518856689167,1.5352038115404976,"Nowata, Oklahoma, US",1.5352038115404976,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.46485198,-96.32639984,2437,47,0.0,0.0,20320.18677561911,1.9286007386130488,"Okfuskee, Oklahoma, US",1.928600738613049,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.55140095,-97.40716948,124882,1887,0.0,0.0,15660.480992784356,1.51102640893003,"Oklahoma, Oklahoma, US",1.51102640893003,0.0,High,Review priority
US,Oklahoma,2021-12-15 03:22:16,35.64661916,-95.96432828,6431,141,0.0,0.0,16719.095281424667,2.1925050536464004,"Okmulgee, Oklahoma, US",2.1925050536464004,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.62888819,-96.39635704,7318,127,0.0,0.0,15582.479824542725,1.735446843399836,"Osage, Oklahoma, US",1.735446843399836,0.0,Low,Routine review
